0,1
0.0,1.7038158357706738e-09
0.00030000000000000003,1.7038158357706738e-09
0.0006000000000000001,0.0005176443769633205
0.0009000000000000001,0.0009570562149105998
0.0012000000000000001,0.0013506044935651536
0.0015,0.0017078129677323452
0.0018000000000000002,0.002035915350678274
0.0021000000000000003,0.0023394622228045886
0.0024000000000000002,0.002621974752555089
0.0027,0.002886121842681945
0.003,0.003134057332709201
0.0033000000000000004,0.0033675346525234703
0.0036000000000000003,0.0035880183273046093
0.0039000000000000003,0.0037967454674032535
0.004200000000000001,0.003994775695476076
0.0045000000000000005,0.004183025171167423
0.0048000000000000004,0.004362293284356902
0.0051,0.00453328268155058
0.0054,0.0046966151293393685
0.0057,0.004852844019427292
0.006,0.0050024644705222296
0.006300000000000001,0.005145921535575739
0.006600000000000001,0.005283616961736469
0.006900000000000001,0.005415914800423443
0.007200000000000001,0.005543146106558022
0.007500000000000001,0.005665612902806385
0.0078000000000000005,0.0057835915476339
0.008100000000000001,0.00589733561452282
0.008400000000000001,0.0060070783675684565
0.008700000000000001,0.00611303490137189
0.009000000000000001,0.00621540399974698
0.009300000000000001,0.0063143697575688724
0.009600000000000001,0.0064101030019398635
0.0099,0.006502762542368803
0.0102,0.006592496274618378
0.0105,0.006679442158717836
0.0108,0.006763729088233628
0.0111,0.006845477665360622
0.0114,0.006924800893683819
0.0117,0.00700180479778279
0.012,0.007076588988612049
0.012300000000000002,0.007149247182234115
0.012600000000000002,0.007219867615992738
0.012900000000000002,0.007288533496573763
0.013200000000000002,0.007355323294654958
0.013500000000000002,0.00742031128911803
0.013800000000000002,0.007483567535922731
0.014100000000000001,0.007545158415669956
0.014400000000000001,0.007605147244601738
0.014700000000000001,0.007663593215916074
0.015000000000000001,0.007720552825553625
0.015300000000000001,0.007776080675007947
0.015600000000000001,0.007830228258068074
0.0159,0.007883042481337905
0.016200000000000003,0.007934570033939131
0.0165,0.007984856256639866
0.016800000000000002,0.008033944800947004
0.0171,0.00808187450940823
0.017400000000000002,0.008128680145622447
0.0177,0.008174400178649174
0.018000000000000002,0.008219071109256806
0.0183,0.00826272855947826
0.018600000000000002,0.008305407905193173
0.0189,0.008347134195020202
0.019200000000000002,0.008387930202140752
0.019500000000000003,0.008427828073087876
0.0198,0.00846685729811856
0.020100000000000003,0.008505045145604939
0.0204,0.008542421188981249
0.020700000000000003,0.00857901750200473
0.021,0.008614850701238191
0.021300000000000003,0.008649923036641841
0.0216,0.008684257230239904
0.021900000000000003,0.008717881979783322
0.0222,0.00875081932021734
0.022500000000000003,0.008783089000843503
0.0228,0.008814713438778701
0.023100000000000002,0.008845722522826411
0.0234,0.008876150110628674
0.023700000000000002,0.008906001992834464
0.024,0.008935252171293784
0.024300000000000002,0.008963905476002197
0.024600000000000004,0.008991992607836034
0.024900000000000002,0.009019538096684467
0.025200000000000004,0.009046557474574245
0.025500000000000002,0.00907306387871591
0.025800000000000003,0.009099072624280375
0.0261,0.009124605864645861
0.026400000000000003,0.009149698631965573
0.0267,0.009174396495793028
0.027000000000000003,0.009198718914549594
0.0273,0.009222616218199418
0.027600000000000003,0.009246030691000282
0.0279,0.009268968574420302
0.028200000000000003,0.00929146686685067
0.0285,0.009313554638194494
0.028800000000000003,0.009335247696145786
0.029100000000000004,0.009356555194827488
0.029400000000000003,0.00937748535747908
0.029700000000000004,0.00939804894649097
0.030000000000000002,0.009418262912291375
0.030300000000000004,0.009438155981501705
0.030600000000000002,0.009457775386711288
0.030900000000000004,0.009477186015506924
0.031200000000000002,0.009496438858889426
0.0315,0.009515504309123417
0.0318,0.009534262381088643
0.032100000000000004,0.00955261326722277
0.032400000000000005,0.00957054937560527
0.0327,0.009588114473036428
0.033,0.009605352811138803
0.0333,0.009622292893958167
0.033600000000000005,0.009638949679565089
0.033900000000000007,0.00965533075516803
0.0342,0.009671441130469095
0.0345,0.00968728686077548
0.034800000000000005,0.00970287709981334
0.035100000000000006,0.009718227124715541
0.0354,0.009733362496269778
0.0357,0.009748325014437407
0.036000000000000004,0.009763179221646823
0.036300000000000006,0.009778013176956047
0.0366,0.009792918152696888
0.0369,0.009807931774969997
0.037200000000000004,0.009822971674325618
0.037500000000000006,0.009837847595804613
0.0378,0.009852379922075315
0.0381,0.009866495234324008
0.038400000000000004,0.009880215286518291
0.038700000000000005,0.009893598444989982
0.03900000000000001,0.009906700272995514
0.0393,0.009919560911968548
0.0396,0.009932205724968866
0.039900000000000005,0.00994464959124649
0.04020000000000001,0.00995690114653991
0.0405,0.009968966383883027
0.0408,0.009980849552551681
0.041100000000000005,0.009992557768284484
0.041400000000000006,0.010004100202820653
0.0417,0.010015490993002923
0.042,0.010026751796668136
0.042300000000000004,0.010037915502286717
0.042600000000000006,0.010049031236749623
0.0429,0.010060170132045807
0.0432,0.010071429520990027
0.043500000000000004,0.010082929365137624
0.043800000000000006,0.01009479227787183
0.04410000000000001,0.010107097273386885
0.0444,0.010119818508760134
0.044700000000000004,0.010132790662990498
0.045000000000000005,0.010145746552179546
0.04530000000000001,0.010158426970791876
0.0456,0.01017066822477314
0.0459,0.010182423398999798
0.046200000000000005,0.010193725592935446
0.04650000000000001,0.010204641182280368
0.0468,0.010215238901856905
0.0471,0.010225576425735374
0.047400000000000005,0.010235697528975457
0.047700000000000006,0.010245633771284079
0.048,0.010255407430844453
0.0483,0.010265034289518039
0.048600000000000004,0.010274525920481167
0.048900000000000006,0.010283891453303958
0.04920000000000001,0.010293138939730833
0.0495,0.010302278771900378
0.049800000000000004,0.010311314110059136
0.050100000000000006,0.010320260314128549
0.05040000000000001,0.010329131180117143
0.0507,0.010337945191981236
0.051000000000000004,0.010346727316435692
0.051300000000000005,0.010355511463647587
0.05160000000000001,0.010364343683108318
0.0519,0.010373286415498827
0.0522,0.010382420634834489
0.052500000000000005,0.010391852240053148
0.05280000000000001,0.0104017089125738
0.05310000000000001,0.010412134647645642
0.0534,0.010423272071528879
0.053700000000000005,0.010435231885348456
0.054000000000000006,0.010448052129371515
0.05430000000000001,0.010461660348518914
0.0546,0.010475859826749234
0.054900000000000004,0.010490356720860617
0.055200000000000006,0.010504826100340328
0.05550000000000001,0.01051897753950806
0.0558,0.01053261849925959
0.056100000000000004,0.010545654333351613
0.056400000000000006,0.010558073730920041
0.05670000000000001,0.010569918338388886
0.057,0.010581254963751178
0.057300000000000004,0.010592156327693305
0.057600000000000005,0.010602690354641835
0.05790000000000001,0.010612915606052466
0.05820000000000001,0.010622880346182442
0.0585,0.010632623378654608
0.058800000000000005,0.010642175638988898
0.05910000000000001,0.010651561824829563
0.05940000000000001,0.010660801930024888
0.0597,0.010669912527730044
0.060000000000000005,0.010678907812452352
